;eo;en;uk
gamename;Just write Magijack.;Magijack;Маґіджек
;;;
button_draw_card;;Draw;Добір
button_end_turn;;End Turn;Завершити хід
button_view_deck;;View Deck;Проглянути Колоду
button_view_enemy_deck;;Enemy Deck;Колода Ворога
;;;
battle_vs;"""12 vs 75"" (mind the spaces)";" vs ";" проти "
battle_outcome_hit_player;Player hits enemy;Hit!;Влучення!
battle_outcome_hit_enemy;Enemy hits player;Miss! Ow!;Ай! Промах!
battle_outcome_overload_player;Player gets overloaded;AHHRGH, OVERLOAD!!!;Агх, ПЕРЕВАНТАЖЕННЯ!
battle_outcome_overload_enemy;;Oof! Looked like it hurt.;Ой-ой! Виглядає боляче.
battle_outcome_crit;;Critical Hit!!!;Критичний удар!!!
battle_outcome_draw;Both power values equal;It's a tie.;Нічия.
;;;
menu_cancel;;Cancel;Відмінити
menu_close;;Close;Закрити
menu_skip;;Skip;Пропустити
menu_continue;;Continue;Продовжити
;;;
victory_title;;Victory!;Перемога!
victory_pick_cards;;Choose cards to add to your deck;Вибери карти, які додасиш до колоди!
victory_choices_left;Mind the space at the end.;"Choices left: ";"Ще виборів: "
;;;
deckview_title;;Your Magnificent Cards;Ваші Чудові Карти
deckview_title_drawpile;;Draw from here. Put everything back after battle;Добирай звідси. Після битви все поверни
deckview_title_enemy;;Your Foe's Malicious Secrets;Таємниці Вашого Супротивника
deckview_hint;;Tip: this container can be scrolled.;Підказка: цей контейнер можна гортати.
;;;
defeat;;Perished.;Загинув.
